day:0, area_number:0, roomID:0, stock:10
day:95, area_number:0, roomID:18, stock:6
day:95, area_number:0, roomID:21, stock:2
day:95, area_number:0, roomID:42, stock:2
day:95, area_number:0, roomID:43, stock:10
day:95, area_number:0, roomID:46, stock:2
day:95, area_number:0, roomID:51, stock:6
day:95, area_number:0, roomID:62, stock:0
day:95, area_number:0, roomID:66, stock:0
day:95, area_number:0, roomID:68, stock:10
day:95, area_number:0, roomID:72, stock:0
day:95, area_number:0, roomID:79, stock:10
day:95, area_number:0, roomID:83, stock:2
day:95, area_number:0, roomID:88, stock:0
day:95, area_number:0, roomID:92, stock:0
day:95, area_number:0, roomID:99, stock:6
day:96, area_number:1, roomID:20, stock:10
day:96, area_number:1, roomID:21, stock:6
day:96, area_number:1, roomID:22, stock:10
day:96, area_number:1, roomID:23, stock:10
day:96, area_number:1, roomID:24, stock:10
day:96, area_number:1, roomID:25, stock:2
day:96, area_number:1, roomID:26, stock:7
day:96, area_number:1, roomID:27, stock:9
day:96, area_number:1, roomID:28, stock:10
day:96, area_number:1, roomID:29, stock:10
day:96, area_number:1, roomID:30, stock:10
day:96, area_number:1, roomID:31, stock:0
day:96, area_number:1, roomID:32, stock:10
day:96, area_number:1, roomID:33, stock:10
day:96, area_number:1, roomID:34, stock:10
day:96, area_number:1, roomID:35, stock:2
day:96, area_number:1, roomID:36, stock:10
day:96, area_number:1, roomID:37, stock:10
day:96, area_number:1, roomID:38, stock:8
day:96, area_number:1, roomID:39, stock:0
day:97, area_number:2, roomID:40, stock:10
day:97, area_number:2, roomID:41, stock:3
day:97, area_number:2, roomID:42, stock:0
day:97, area_number:2, roomID:43, stock:6
day:97, area_number:2, roomID:44, stock:10
day:97, area_number:2, roomID:45, stock:10
day:97, area_number:2, roomID:46, stock:2
day:97, area_number:2, roomID:47, stock:7
day:97, area_number:2, roomID:48, stock:2
day:97, area_number:2, roomID:49, stock:8
day:97, area_number:2, roomID:50, stock:10
day:97, area_number:2, roomID:51, stock:0
day:97, area_number:2, roomID:52, stock:0
day:97, area_number:2, roomID:53, stock:10
day:97, area_number:2, roomID:54, stock:10
day:97, area_number:2, roomID:55, stock:9
day:97, area_number:2, roomID:56, stock:8
day:97, area_number:2, roomID:57, stock:0
day:97, area_number:2, roomID:58, stock:10
day:97, area_number:2, roomID:59, stock:10
day:97, area_number:2, roomID:14, stock:0
day:97, area_number:2, roomID:18, stock:10
day:97, area_number:2, roomID:21, stock:10
day:97, area_number:2, roomID:25, stock:6
day:97, area_number:2, roomID:31, stock:0
day:97, area_number:2, roomID:35, stock:0
day:97, area_number:2, roomID:39, stock:2
day:97, area_number:2, roomID:42, stock:0
day:97, area_number:2, roomID:43, stock:10
day:97, area_number:2, roomID:46, stock:10
day:97, area_number:2, roomID:48, stock:0
day:97, area_number:2, roomID:49, stock:5
day:97, area_number:2, roomID:51, stock:6
day:97, area_number:2, roomID:52, stock:0
day:97, area_number:2, roomID:57, stock:0
day:97, area_number:2, roomID:61, stock:0
day:97, area_number:2, roomID:62, stock:6
day:97, area_number:2, roomID:66, stock:10
day:97, area_number:2, roomID:68, stock:2
day:97, area_number:2, roomID:73, stock:2
day:98, area_number:3, roomID:60, stock:10
day:98, area_number:3, roomID:61, stock:3
day:98, area_number:3, roomID:62, stock:6
day:98, area_number:3, roomID:63, stock:10
day:98, area_number:3, roomID:64, stock:10
day:98, area_number:3, roomID:65, stock:10
day:98, area_number:3, roomID:66, stock:0
day:98, area_number:3, roomID:67, stock:10
day:98, area_number:3, roomID:68, stock:2
day:98, area_number:3, roomID:69, stock:10
day:98, area_number:3, roomID:70, stock:10
day:98, area_number:3, roomID:71, stock:10
day:98, area_number:3, roomID:72, stock:9
day:98, area_number:3, roomID:73, stock:2
day:98, area_number:3, roomID:74, stock:9
day:98, area_number:3, roomID:75, stock:10
day:98, area_number:3, roomID:76, stock:0
day:98, area_number:3, roomID:77, stock:10
day:98, area_number:3, roomID:78, stock:10
day:98, area_number:3, roomID:79, stock:0
day:99, area_number:4, roomID:80, stock:10
day:99, area_number:4, roomID:81, stock:10
day:99, area_number:4, roomID:82, stock:10
day:99, area_number:4, roomID:83, stock:2
day:99, area_number:4, roomID:84, stock:10
day:99, area_number:4, roomID:85, stock:10
day:99, area_number:4, roomID:86, stock:10
day:99, area_number:4, roomID:87, stock:10
day:99, area_number:4, roomID:88, stock:6
day:99, area_number:4, roomID:89, stock:10
day:99, area_number:4, roomID:90, stock:5
day:99, area_number:4, roomID:91, stock:10
day:99, area_number:4, roomID:92, stock:2
day:99, area_number:4, roomID:93, stock:8
day:99, area_number:4, roomID:94, stock:10
day:99, area_number:4, roomID:95, stock:8
day:99, area_number:4, roomID:96, stock:10
day:99, area_number:4, roomID:97, stock:10
day:99, area_number:4, roomID:98, stock:7
day:99, area_number:4, roomID:99, stock:10
day:99, area_number:4, roomID:6, stock:10
day:99, area_number:4, roomID:14, stock:0
day:99, area_number:4, roomID:18, stock:2
day:99, area_number:4, roomID:42, stock:10
day:99, area_number:4, roomID:43, stock:6
day:99, area_number:4, roomID:46, stock:6
day:99, area_number:4, roomID:51, stock:6
day:99, area_number:4, roomID:52, stock:0
day:99, area_number:4, roomID:62, stock:6
day:99, area_number:4, roomID:66, stock:2
day:99, area_number:4, roomID:68, stock:10
day:99, area_number:4, roomID:69, stock:9
day:99, area_number:4, roomID:73, stock:0
day:99, area_number:4, roomID:76, stock:2
day:99, area_number:4, roomID:79, stock:6
day:99, area_number:4, roomID:83, stock:6
day:99, area_number:4, roomID:88, stock:6
day:99, area_number:4, roomID:92, stock:10
day:99, area_number:4, roomID:98, stock:4
day:99, area_number:4, roomID:99, stock:6
