day:0, area_number:0, roomID:0, stock:8
day:83, area_number:3, roomID:78, stock:7
day:83, area_number:3, roomID:79, stock:4
day:83, area_number:3, roomID:76, stock:7
day:83, area_number:3, roomID:80, stock:8
day:83, area_number:3, roomID:89, stock:0
day:83, area_number:3, roomID:1, stock:6
day:83, area_number:3, roomID:33, stock:1
day:83, area_number:3, roomID:96, stock:0
day:83, area_number:3, roomID:16, stock:6
day:83, area_number:3, roomID:72, stock:0
day:83, area_number:3, roomID:51, stock:2
day:83, area_number:3, roomID:66, stock:9
day:83, area_number:3, roomID:28, stock:2
day:83, area_number:3, roomID:6, stock:0
day:83, area_number:3, roomID:94, stock:8
day:83, area_number:3, roomID:54, stock:0
day:84, area_number:4, roomID:7, stock:0
day:84, area_number:4, roomID:46, stock:0
day:84, area_number:4, roomID:54, stock:4
day:84, area_number:4, roomID:52, stock:7
day:84, area_number:4, roomID:20, stock:0
day:84, area_number:4, roomID:11, stock:0
day:84, area_number:4, roomID:18, stock:8
day:84, area_number:4, roomID:90, stock:9
day:84, area_number:4, roomID:25, stock:1
day:84, area_number:4, roomID:74, stock:3
day:84, area_number:4, roomID:35, stock:0
day:84, area_number:4, roomID:70, stock:9
day:84, area_number:4, roomID:4, stock:0
day:84, area_number:4, roomID:78, stock:0
day:84, area_number:4, roomID:69, stock:0
day:84, area_number:4, roomID:89, stock:3
day:84, area_number:4, roomID:19, stock:8
day:84, area_number:4, roomID:47, stock:9
day:84, area_number:4, roomID:5, stock:4
day:84, area_number:4, roomID:81, stock:8
day:84, area_number:4, roomID:99, stock:6
day:84, area_number:4, roomID:39, stock:10
day:84, area_number:4, roomID:2, stock:4
day:84, area_number:4, roomID:45, stock:4
day:84, area_number:4, roomID:78, stock:8
day:84, area_number:4, roomID:15, stock:5
day:84, area_number:4, roomID:76, stock:8
day:84, area_number:4, roomID:80, stock:8
day:84, area_number:4, roomID:21, stock:4
day:84, area_number:4, roomID:73, stock:6
day:84, area_number:4, roomID:13, stock:0
day:84, area_number:4, roomID:63, stock:0
day:84, area_number:4, roomID:10, stock:7
day:84, area_number:4, roomID:17, stock:0
day:84, area_number:4, roomID:86, stock:0
day:84, area_number:4, roomID:66, stock:9
day:84, area_number:4, roomID:24, stock:3
day:84, area_number:4, roomID:40, stock:0
day:84, area_number:4, roomID:94, stock:8
day:84, area_number:4, roomID:31, stock:3
day:85, area_number:0, roomID:2, stock:0
day:85, area_number:0, roomID:22, stock:0
day:85, area_number:0, roomID:98, stock:7
day:85, area_number:0, roomID:45, stock:7
day:85, area_number:0, roomID:99, stock:0
day:85, area_number:0, roomID:63, stock:0
day:85, area_number:0, roomID:18, stock:9
day:85, area_number:0, roomID:90, stock:7
day:85, area_number:0, roomID:32, stock:0
day:85, area_number:0, roomID:40, stock:8
day:85, area_number:0, roomID:17, stock:0
day:85, area_number:0, roomID:70, stock:9
day:85, area_number:0, roomID:44, stock:0
day:85, area_number:0, roomID:28, stock:0
day:85, area_number:0, roomID:64, stock:0
day:85, area_number:0, roomID:9, stock:0
day:85, area_number:0, roomID:19, stock:7
day:85, area_number:0, roomID:47, stock:8
day:85, area_number:0, roomID:65, stock:7
day:85, area_number:0, roomID:81, stock:9
day:85, area_number:0, roomID:16, stock:4
day:85, area_number:0, roomID:39, stock:9
day:85, area_number:0, roomID:90, stock:5
day:85, area_number:0, roomID:53, stock:0
day:85, area_number:0, roomID:78, stock:9
day:85, area_number:0, roomID:60, stock:6
day:85, area_number:0, roomID:76, stock:8
day:85, area_number:0, roomID:80, stock:10
day:85, area_number:0, roomID:87, stock:0
day:85, area_number:0, roomID:96, stock:6
day:85, area_number:0, roomID:68, stock:0
day:85, area_number:0, roomID:3, stock:0
day:85, area_number:0, roomID:48, stock:5
day:85, area_number:0, roomID:9, stock:0
day:85, area_number:0, roomID:12, stock:1
day:85, area_number:0, roomID:66, stock:8
day:85, area_number:0, roomID:34, stock:2
day:85, area_number:0, roomID:14, stock:0
day:85, area_number:0, roomID:94, stock:7
day:85, area_number:0, roomID:50, stock:0
day:86, area_number:1, roomID:60, stock:0
day:86, area_number:1, roomID:84, stock:0
day:86, area_number:1, roomID:31, stock:0
day:86, area_number:1, roomID:54, stock:6
day:86, area_number:1, roomID:42, stock:2
day:86, area_number:1, roomID:57, stock:0
day:86, area_number:1, roomID:18, stock:8
day:86, area_number:1, roomID:90, stock:9
day:86, area_number:1, roomID:59, stock:0
day:86, area_number:1, roomID:61, stock:5
day:86, area_number:1, roomID:49, stock:0
day:86, area_number:1, roomID:70, stock:8
day:86, area_number:1, roomID:86, stock:0
day:86, area_number:1, roomID:0, stock:0
day:86, area_number:1, roomID:12, stock:0
day:86, area_number:1, roomID:73, stock:2
day:86, area_number:1, roomID:19, stock:10
day:86, area_number:1, roomID:47, stock:7
day:86, area_number:1, roomID:5, stock:7
day:86, area_number:1, roomID:81, stock:8
day:86, area_number:1, roomID:17, stock:4
day:86, area_number:1, roomID:39, stock:9
day:86, area_number:1, roomID:89, stock:5
day:86, area_number:1, roomID:19, stock:7
day:86, area_number:1, roomID:78, stock:9
day:86, area_number:1, roomID:72, stock:4
day:86, area_number:1, roomID:76, stock:8
day:86, area_number:1, roomID:80, stock:8
day:86, area_number:1, roomID:91, stock:0
day:86, area_number:1, roomID:86, stock:6
day:86, area_number:1, roomID:47, stock:0
day:86, area_number:1, roomID:49, stock:0
day:86, area_number:1, roomID:1, stock:3
day:86, area_number:1, roomID:62, stock:0
day:86, area_number:1, roomID:7, stock:4
day:86, area_number:1, roomID:66, stock:8
day:86, area_number:1, roomID:28, stock:9
day:86, area_number:1, roomID:81, stock:0
day:86, area_number:1, roomID:94, stock:8
day:86, area_number:1, roomID:32, stock:0
day:87, area_number:2, roomID:23, stock:0
day:87, area_number:2, roomID:41, stock:0
day:87, area_number:2, roomID:4, stock:4
day:87, area_number:2, roomID:44, stock:6
day:87, area_number:2, roomID:79, stock:3
day:87, area_number:2, roomID:30, stock:0
day:87, area_number:2, roomID:18, stock:8
day:87, area_number:2, roomID:90, stock:9
day:87, area_number:2, roomID:10, stock:0
day:87, area_number:2, roomID:52, stock:3
day:87, area_number:2, roomID:62, stock:0
day:87, area_number:2, roomID:70, stock:9
day:87, area_number:2, roomID:37, stock:0
day:87, area_number:2, roomID:77, stock:0
day:87, area_number:2, roomID:15, stock:1
day:87, area_number:2, roomID:16, stock:0
day:87, area_number:2, roomID:19, stock:8
day:87, area_number:2, roomID:47, stock:7
day:87, area_number:2, roomID:98, stock:7
day:87, area_number:2, roomID:81, stock:8
day:87, area_number:2, roomID:34, stock:8
day:87, area_number:2, roomID:39, stock:8
day:87, area_number:2, roomID:31, stock:6
day:87, area_number:2, roomID:36, stock:2
day:87, area_number:2, roomID:78, stock:7
day:87, area_number:2, roomID:2, stock:4
day:87, area_number:2, roomID:76, stock:8
day:87, area_number:2, roomID:80, stock:6
day:87, area_number:2, roomID:88, stock:3
day:87, area_number:2, roomID:60, stock:4
day:87, area_number:2, roomID:0, stock:1
day:87, area_number:2, roomID:70, stock:0
day:87, area_number:2, roomID:15, stock:1
day:87, area_number:2, roomID:23, stock:0
day:87, area_number:2, roomID:59, stock:0
day:87, area_number:2, roomID:66, stock:10
day:87, area_number:2, roomID:10, stock:3
day:87, area_number:2, roomID:75, stock:0
day:87, area_number:2, roomID:94, stock:10
day:87, area_number:2, roomID:98, stock:3
day:88, area_number:3, roomID:3, stock:0
day:88, area_number:3, roomID:48, stock:0
day:88, area_number:3, roomID:22, stock:3
day:88, area_number:3, roomID:42, stock:5
day:88, area_number:3, roomID:89, stock:1
day:88, area_number:3, roomID:87, stock:0
day:88, area_number:3, roomID:18, stock:10
day:88, area_number:3, roomID:90, stock:7
day:88, area_number:3, roomID:8, stock:0
day:88, area_number:3, roomID:63, stock:5
day:88, area_number:3, roomID:43, stock:0
day:88, area_number:3, roomID:70, stock:8
day:88, area_number:3, roomID:13, stock:0
day:88, area_number:3, roomID:67, stock:0
day:88, area_number:3, roomID:80, stock:1
day:88, area_number:3, roomID:55, stock:0
day:88, area_number:3, roomID:19, stock:9
day:88, area_number:3, roomID:47, stock:8
day:88, area_number:3, roomID:54, stock:4
day:88, area_number:3, roomID:81, stock:8
day:88, area_number:3, roomID:86, stock:4
day:88, area_number:3, roomID:39, stock:9
day:88, area_number:3, roomID:50, stock:3
day:88, area_number:3, roomID:33, stock:0
day:88, area_number:3, roomID:78, stock:10
day:88, area_number:3, roomID:3, stock:2
day:88, area_number:3, roomID:76, stock:8
day:88, area_number:3, roomID:80, stock:8
day:88, area_number:3, roomID:51, stock:0
day:88, area_number:3, roomID:81, stock:6
day:88, area_number:3, roomID:77, stock:4
day:88, area_number:3, roomID:71, stock:0
day:88, area_number:3, roomID:48, stock:2
day:88, area_number:3, roomID:26, stock:0
day:88, area_number:3, roomID:79, stock:0
day:88, area_number:3, roomID:66, stock:8
day:88, area_number:3, roomID:90, stock:6
day:88, area_number:3, roomID:74, stock:0
day:88, area_number:3, roomID:94, stock:9
day:88, area_number:3, roomID:8, stock:2
day:89, area_number:4, roomID:14, stock:0
day:89, area_number:4, roomID:50, stock:0
day:89, area_number:4, roomID:59, stock:4
day:89, area_number:4, roomID:23, stock:6
day:89, area_number:4, roomID:65, stock:0
day:89, area_number:4, roomID:83, stock:0
day:89, area_number:4, roomID:18, stock:7
day:89, area_number:4, roomID:90, stock:10
day:89, area_number:4, roomID:25, stock:0
day:89, area_number:4, roomID:57, stock:3
day:89, area_number:4, roomID:96, stock:0
day:89, area_number:4, roomID:70, stock:5
day:89, area_number:4, roomID:71, stock:0
day:89, area_number:4, roomID:66, stock:0
day:89, area_number:4, roomID:35, stock:1
day:89, area_number:4, roomID:78, stock:0
day:89, area_number:4, roomID:19, stock:7
day:89, area_number:4, roomID:47, stock:8
day:89, area_number:4, roomID:15, stock:7
day:89, area_number:4, roomID:81, stock:7
day:89, area_number:4, roomID:31, stock:3
day:89, area_number:4, roomID:39, stock:7
day:89, area_number:4, roomID:1, stock:3
day:89, area_number:4, roomID:73, stock:4
day:89, area_number:4, roomID:78, stock:7
day:89, area_number:4, roomID:89, stock:5
day:89, area_number:4, roomID:76, stock:7
day:89, area_number:4, roomID:80, stock:7
day:89, area_number:4, roomID:21, stock:4
day:89, area_number:4, roomID:34, stock:9
day:89, area_number:4, roomID:63, stock:2
day:89, area_number:4, roomID:22, stock:0
day:89, area_number:4, roomID:19, stock:3
day:89, area_number:4, roomID:46, stock:0
day:89, area_number:4, roomID:45, stock:0
day:89, area_number:4, roomID:66, stock:9
day:89, area_number:4, roomID:72, stock:3
day:89, area_number:4, roomID:30, stock:0
day:89, area_number:4, roomID:94, stock:8
day:89, area_number:4, roomID:99, stock:0
day:90, area_number:0, roomID:1, stock:0
day:90, area_number:0, roomID:94, stock:0
day:90, area_number:0, roomID:98, stock:4
day:90, area_number:0, roomID:89, stock:5
day:90, area_number:0, roomID:5, stock:3
day:90, area_number:0, roomID:68, stock:0
day:90, area_number:0, roomID:18, stock:7
day:90, area_number:0, roomID:90, stock:9
day:90, area_number:0, roomID:28, stock:0
day:90, area_number:0, roomID:41, stock:4
day:90, area_number:0, roomID:69, stock:0
day:90, area_number:0, roomID:70, stock:10
day:90, area_number:0, roomID:7, stock:1
day:90, area_number:0, roomID:97, stock:0
day:90, area_number:0, roomID:40, stock:0
day:90, area_number:0, roomID:46, stock:0
day:90, area_number:0, roomID:19, stock:7
day:90, area_number:0, roomID:47, stock:8
day:90, area_number:0, roomID:63, stock:5
day:90, area_number:0, roomID:81, stock:10
day:90, area_number:0, roomID:8, stock:6
day:90, area_number:0, roomID:39, stock:8
day:90, area_number:0, roomID:36, stock:7
day:90, area_number:0, roomID:16, stock:0
day:90, area_number:0, roomID:78, stock:8
day:90, area_number:0, roomID:70, stock:8
day:90, area_number:0, roomID:76, stock:6
day:90, area_number:0, roomID:80, stock:7
day:90, area_number:0, roomID:12, stock:0
day:90, area_number:0, roomID:74, stock:6
day:90, area_number:0, roomID:53, stock:4
day:90, area_number:0, roomID:18, stock:0
day:90, area_number:0, roomID:60, stock:2
day:90, area_number:0, roomID:52, stock:0
day:90, area_number:0, roomID:14, stock:1
day:90, area_number:0, roomID:66, stock:8
day:90, area_number:0, roomID:59, stock:6
day:90, area_number:0, roomID:35, stock:0
day:90, area_number:0, roomID:94, stock:8
day:90, area_number:0, roomID:87, stock:0
day:91, area_number:1, roomID:75, stock:0
day:91, area_number:1, roomID:53, stock:0
day:91, area_number:1, roomID:42, stock:6
day:91, area_number:1, roomID:71, stock:6
day:91, area_number:1, roomID:16, stock:3
day:91, area_number:1, roomID:74, stock:0
day:91, area_number:1, roomID:18, stock:8
day:91, area_number:1, roomID:90, stock:9
day:91, area_number:1, roomID:86, stock:3
day:91, area_number:1, roomID:80, stock:2
day:91, area_number:1, roomID:9, stock:0
day:91, area_number:1, roomID:70, stock:8
day:91, area_number:1, roomID:45, stock:0
day:91, area_number:1, roomID:20, stock:0
day:91, area_number:1, roomID:12, stock:1
day:91, area_number:1, roomID:17, stock:0
day:91, area_number:1, roomID:19, stock:9
day:91, area_number:1, roomID:47, stock:8
day:91, area_number:1, roomID:57, stock:4
day:91, area_number:1, roomID:81, stock:9
day:91, area_number:1, roomID:63, stock:6
day:91, area_number:1, roomID:39, stock:8
day:91, area_number:1, roomID:86, stock:3
day:91, area_number:1, roomID:17, stock:0
day:91, area_number:1, roomID:78, stock:9
day:91, area_number:1, roomID:81, stock:3
day:91, area_number:1, roomID:76, stock:9
day:91, area_number:1, roomID:80, stock:9
day:91, area_number:1, roomID:62, stock:0
day:91, area_number:1, roomID:45, stock:7
day:91, area_number:1, roomID:32, stock:2
day:91, area_number:1, roomID:37, stock:0
day:91, area_number:1, roomID:3, stock:6
day:91, area_number:1, roomID:5, stock:0
day:91, area_number:1, roomID:91, stock:0
day:91, area_number:1, roomID:66, stock:9
day:91, area_number:1, roomID:51, stock:5
day:91, area_number:1, roomID:56, stock:0
day:91, area_number:1, roomID:94, stock:9
day:91, area_number:1, roomID:49, stock:0
day:92, area_number:2, roomID:31, stock:0
day:92, area_number:2, roomID:39, stock:0
day:92, area_number:2, roomID:25, stock:3
day:92, area_number:2, roomID:97, stock:5
day:92, area_number:2, roomID:43, stock:2
day:92, area_number:2, roomID:99, stock:0
day:92, area_number:2, roomID:18, stock:9
day:92, area_number:2, roomID:90, stock:10
day:92, area_number:2, roomID:60, stock:0
day:92, area_number:2, roomID:15, stock:1
day:92, area_number:2, roomID:0, stock:1
day:92, area_number:2, roomID:70, stock:8
day:92, area_number:2, roomID:30, stock:0
day:92, area_number:2, roomID:64, stock:0
day:92, area_number:2, roomID:79, stock:0
day:92, area_number:2, roomID:84, stock:0
day:92, area_number:2, roomID:19, stock:8
day:92, area_number:2, roomID:47, stock:8
day:92, area_number:2, roomID:69, stock:6
day:92, area_number:2, roomID:81, stock:7
day:92, area_number:2, roomID:53, stock:6
day:92, area_number:2, roomID:39, stock:7
day:92, area_number:2, roomID:73, stock:7
day:92, area_number:2, roomID:88, stock:2
day:92, area_number:2, roomID:78, stock:7
day:92, area_number:2, roomID:19, stock:8
day:92, area_number:2, roomID:76, stock:8
day:92, area_number:2, roomID:80, stock:7
day:92, area_number:2, roomID:2, stock:0
day:92, area_number:2, roomID:16, stock:4
day:92, area_number:2, roomID:98, stock:0
day:92, area_number:2, roomID:24, stock:0
day:92, area_number:2, roomID:22, stock:7
day:92, area_number:2, roomID:6, stock:0
day:92, area_number:2, roomID:0, stock:0
day:92, area_number:2, roomID:66, stock:6
day:92, area_number:2, roomID:31, stock:2
day:92, area_number:2, roomID:4, stock:0
day:92, area_number:2, roomID:94, stock:7
day:92, area_number:2, roomID:10, stock:0
day:93, area_number:3, roomID:37, stock:0
day:93, area_number:3, roomID:11, stock:0
day:93, area_number:3, roomID:28, stock:5
day:93, area_number:3, roomID:20, stock:4
day:93, area_number:3, roomID:83, stock:4
day:93, area_number:3, roomID:73, stock:0
day:93, area_number:3, roomID:18, stock:5
day:93, area_number:3, roomID:90, stock:9
day:93, area_number:3, roomID:87, stock:0
day:93, area_number:3, roomID:89, stock:2
day:93, area_number:3, roomID:49, stock:0
day:93, area_number:3, roomID:70, stock:9
day:93, area_number:3, roomID:48, stock:2
day:93, area_number:3, roomID:2, stock:0
day:93, area_number:3, roomID:8, stock:0
day:93, area_number:3, roomID:44, stock:0
day:93, area_number:3, roomID:19, stock:8
day:93, area_number:3, roomID:47, stock:8
day:93, area_number:3, roomID:57, stock:6
day:93, area_number:3, roomID:81, stock:8
day:93, area_number:3, roomID:45, stock:6
day:93, area_number:3, roomID:39, stock:6
day:93, area_number:3, roomID:52, stock:4
day:93, area_number:3, roomID:71, stock:0
day:93, area_number:3, roomID:78, stock:6
day:93, area_number:3, roomID:18, stock:4
day:93, area_number:3, roomID:76, stock:8
day:93, area_number:3, roomID:80, stock:10
day:93, area_number:3, roomID:50, stock:0
day:93, area_number:3, roomID:81, stock:6
day:93, area_number:3, roomID:48, stock:0
day:93, area_number:3, roomID:82, stock:0
day:93, area_number:3, roomID:59, stock:4
day:93, area_number:3, roomID:13, stock:0
day:93, area_number:3, roomID:33, stock:0
day:93, area_number:3, roomID:66, stock:8
day:93, area_number:3, roomID:14, stock:2
day:93, area_number:3, roomID:58, stock:0
day:93, area_number:3, roomID:94, stock:10
day:93, area_number:3, roomID:75, stock:4
day:94, area_number:4, roomID:10, stock:0
day:94, area_number:4, roomID:95, stock:0
day:94, area_number:4, roomID:42, stock:1
day:94, area_number:4, roomID:64, stock:9
day:94, area_number:4, roomID:63, stock:4
day:94, area_number:4, roomID:52, stock:0
day:94, area_number:4, roomID:18, stock:7
day:94, area_number:4, roomID:90, stock:8
day:94, area_number:4, roomID:96, stock:0
day:94, area_number:4, roomID:45, stock:4
day:94, area_number:4, roomID:67, stock:0
day:94, area_number:4, roomID:70, stock:8
day:94, area_number:4, roomID:3, stock:0
day:94, area_number:4, roomID:4, stock:0
day:94, area_number:4, roomID:65, stock:1
day:94, area_number:4, roomID:77, stock:0
day:94, area_number:4, roomID:19, stock:5
day:94, area_number:4, roomID:47, stock:6
day:94, area_number:4, roomID:99, stock:6
day:94, area_number:4, roomID:81, stock:8
day:94, area_number:4, roomID:10, stock:8
day:94, area_number:4, roomID:39, stock:9
day:94, area_number:4, roomID:56, stock:5
day:94, area_number:4, roomID:46, stock:0
day:94, area_number:4, roomID:78, stock:8
day:94, area_number:4, roomID:49, stock:5
day:94, area_number:4, roomID:76, stock:8
day:94, area_number:4, roomID:80, stock:7
day:94, area_number:4, roomID:21, stock:0
day:94, area_number:4, roomID:88, stock:4
day:94, area_number:4, roomID:99, stock:0
day:94, area_number:4, roomID:40, stock:0
day:94, area_number:4, roomID:17, stock:7
day:94, area_number:4, roomID:9, stock:0
day:94, area_number:4, roomID:72, stock:0
day:94, area_number:4, roomID:66, stock:8
day:94, area_number:4, roomID:51, stock:6
day:94, area_number:4, roomID:29, stock:0
day:94, area_number:4, roomID:94, stock:8
day:94, area_number:4, roomID:34, stock:0
day:95, area_number:0, roomID:22, stock:0
day:95, area_number:0, roomID:32, stock:0
day:95, area_number:0, roomID:39, stock:4
day:95, area_number:0, roomID:87, stock:7
day:95, area_number:0, roomID:75, stock:5
day:95, area_number:0, roomID:35, stock:0
day:95, area_number:0, roomID:18, stock:7
day:95, area_number:0, roomID:90, stock:8
day:95, area_number:0, roomID:98, stock:0
day:95, area_number:0, roomID:43, stock:6
day:95, area_number:0, roomID:14, stock:0
day:95, area_number:0, roomID:70, stock:9
day:95, area_number:0, roomID:1, stock:3
day:95, area_number:0, roomID:13, stock:0
day:95, area_number:0, roomID:41, stock:2
day:95, area_number:0, roomID:66, stock:1
day:95, area_number:0, roomID:19, stock:8
day:95, area_number:0, roomID:47, stock:9
day:95, area_number:0, roomID:44, stock:6
day:95, area_number:0, roomID:81, stock:7
day:95, area_number:0, roomID:18, stock:7
day:95, area_number:0, roomID:39, stock:8
day:95, area_number:0, roomID:22, stock:5
day:95, area_number:0, roomID:60, stock:2
day:95, area_number:0, roomID:78, stock:10
day:95, area_number:0, roomID:31, stock:2
day:95, area_number:0, roomID:76, stock:8
day:95, area_number:0, roomID:80, stock:7
day:95, area_number:0, roomID:74, stock:0
day:95, area_number:0, roomID:75, stock:4
day:95, area_number:0, roomID:12, stock:0
day:95, area_number:0, roomID:47, stock:0
day:95, area_number:0, roomID:6, stock:4
day:95, area_number:0, roomID:96, stock:0
day:95, area_number:0, roomID:87, stock:0
day:95, area_number:0, roomID:66, stock:7
day:95, area_number:0, roomID:98, stock:0
day:95, area_number:0, roomID:11, stock:0
day:95, area_number:0, roomID:94, stock:8
day:95, area_number:0, roomID:35, stock:3
day:96, area_number:1, roomID:46, stock:0
day:96, area_number:1, roomID:61, stock:0
day:96, area_number:1, roomID:48, stock:2
day:96, area_number:1, roomID:99, stock:6
day:96, area_number:1, roomID:97, stock:2
day:96, area_number:1, roomID:55, stock:0
day:96, area_number:1, roomID:18, stock:9
day:96, area_number:1, roomID:90, stock:7
day:96, area_number:1, roomID:40, stock:0
day:96, area_number:1, roomID:37, stock:5
day:96, area_number:1, roomID:78, stock:0
day:96, area_number:1, roomID:70, stock:7
day:96, area_number:1, roomID:74, stock:2
day:96, area_number:1, roomID:59, stock:0
day:96, area_number:1, roomID:12, stock:0
day:96, area_number:1, roomID:5, stock:0
day:96, area_number:1, roomID:19, stock:6
day:96, area_number:1, roomID:47, stock:8
day:96, area_number:1, roomID:64, stock:8
day:96, area_number:1, roomID:81, stock:8
day:96, area_number:1, roomID:88, stock:7
day:96, area_number:1, roomID:39, stock:8
day:96, area_number:1, roomID:13, stock:3
day:96, area_number:1, roomID:86, stock:0
day:96, area_number:1, roomID:78, stock:6
day:96, area_number:1, roomID:82, stock:3
day:96, area_number:1, roomID:76, stock:8
day:96, area_number:1, roomID:80, stock:9
day:96, area_number:1, roomID:62, stock:0
day:96, area_number:1, roomID:99, stock:3
day:96, area_number:1, roomID:91, stock:2
day:96, area_number:1, roomID:28, stock:0
day:96, area_number:1, roomID:14, stock:4
day:96, area_number:1, roomID:15, stock:0
day:96, area_number:1, roomID:32, stock:0
day:96, area_number:1, roomID:66, stock:8
day:96, area_number:1, roomID:52, stock:5
day:96, area_number:1, roomID:61, stock:0
day:96, area_number:1, roomID:94, stock:10
day:96, area_number:1, roomID:37, stock:0
day:97, area_number:2, roomID:94, stock:0
day:97, area_number:2, roomID:62, stock:0
day:97, area_number:2, roomID:52, stock:2
day:97, area_number:2, roomID:13, stock:7
day:97, area_number:2, roomID:8, stock:1
day:97, area_number:2, roomID:53, stock:0
day:97, area_number:2, roomID:18, stock:9
day:97, area_number:2, roomID:90, stock:8
day:97, area_number:2, roomID:31, stock:0
day:97, area_number:2, roomID:63, stock:2
day:97, area_number:2, roomID:71, stock:0
day:97, area_number:2, roomID:70, stock:7
day:97, area_number:2, roomID:79, stock:1
day:97, area_number:2, roomID:23, stock:0
day:97, area_number:2, roomID:69, stock:1
day:97, area_number:2, roomID:80, stock:0
day:97, area_number:2, roomID:19, stock:9
day:97, area_number:2, roomID:47, stock:7
day:97, area_number:2, roomID:39, stock:6
day:97, area_number:2, roomID:81, stock:10
day:97, area_number:2, roomID:12, stock:1
day:97, area_number:2, roomID:39, stock:9
day:97, area_number:2, roomID:72, stock:6
day:97, area_number:2, roomID:4, stock:0
day:97, area_number:2, roomID:78, stock:9
day:97, area_number:2, roomID:51, stock:6
day:97, area_number:2, roomID:76, stock:8
day:97, area_number:2, roomID:80, stock:8
day:97, area_number:2, roomID:24, stock:0
day:97, area_number:2, roomID:74, stock:8
day:97, area_number:2, roomID:2, stock:2
day:97, area_number:2, roomID:26, stock:0
day:97, area_number:2, roomID:58, stock:4
day:97, area_number:2, roomID:90, stock:0
day:97, area_number:2, roomID:0, stock:0
day:97, area_number:2, roomID:66, stock:7
day:97, area_number:2, roomID:40, stock:5
day:97, area_number:2, roomID:54, stock:0
day:97, area_number:2, roomID:94, stock:8
day:97, area_number:2, roomID:53, stock:0
day:98, area_number:3, roomID:86, stock:0
day:98, area_number:3, roomID:54, stock:0
day:98, area_number:3, roomID:44, stock:5
day:98, area_number:3, roomID:64, stock:7
day:98, area_number:3, roomID:77, stock:0
day:98, area_number:3, roomID:17, stock:0
day:98, area_number:3, roomID:18, stock:7
day:98, area_number:3, roomID:90, stock:9
day:98, area_number:3, roomID:73, stock:0
day:98, area_number:3, roomID:22, stock:3
day:98, area_number:3, roomID:84, stock:0
day:98, area_number:3, roomID:70, stock:10
day:98, area_number:3, roomID:0, stock:0
day:98, area_number:3, roomID:16, stock:0
day:98, area_number:3, roomID:83, stock:0
day:98, area_number:3, roomID:30, stock:0
day:98, area_number:3, roomID:19, stock:8
day:98, area_number:3, roomID:47, stock:8
day:98, area_number:3, roomID:97, stock:4
day:98, area_number:3, roomID:81, stock:6
day:98, area_number:3, roomID:86, stock:5
day:98, area_number:3, roomID:39, stock:8
day:98, area_number:3, roomID:47, stock:3
day:98, area_number:3, roomID:71, stock:0
day:98, area_number:3, roomID:78, stock:9
day:98, area_number:3, roomID:87, stock:5
day:98, area_number:3, roomID:76, stock:7
day:98, area_number:3, roomID:80, stock:8
day:98, area_number:3, roomID:50, stock:0
day:98, area_number:3, roomID:88, stock:4
day:98, area_number:3, roomID:45, stock:0
day:98, area_number:3, roomID:79, stock:0
day:98, area_number:3, roomID:75, stock:5
day:98, area_number:3, roomID:1, stock:0
day:98, area_number:3, roomID:59, stock:0
day:98, area_number:3, roomID:66, stock:10
day:98, area_number:3, roomID:98, stock:2
day:98, area_number:3, roomID:97, stock:0
day:98, area_number:3, roomID:94, stock:7
day:98, area_number:3, roomID:48, stock:0
day:99, area_number:4, roomID:9, stock:0
day:99, area_number:4, roomID:50, stock:0
day:99, area_number:4, roomID:55, stock:5
day:99, area_number:4, roomID:31, stock:8
day:99, area_number:4, roomID:32, stock:5
day:99, area_number:4, roomID:60, stock:0
day:99, area_number:4, roomID:18, stock:8
day:99, area_number:4, roomID:90, stock:10
day:99, area_number:4, roomID:3, stock:0
day:99, area_number:4, roomID:99, stock:3
day:99, area_number:4, roomID:25, stock:1
day:99, area_number:4, roomID:70, stock:8
day:99, area_number:4, roomID:20, stock:5
day:99, area_number:4, roomID:68, stock:0
day:99, area_number:4, roomID:45, stock:0
day:99, area_number:4, roomID:28, stock:0
day:99, area_number:4, roomID:19, stock:9
day:99, area_number:4, roomID:47, stock:7
day:99, area_number:4, roomID:53, stock:8
day:99, area_number:4, roomID:81, stock:9
day:99, area_number:4, roomID:72, stock:5
day:99, area_number:4, roomID:39, stock:9
day:99, area_number:4, roomID:37, stock:4
day:99, area_number:4, roomID:10, stock:0
day:99, area_number:4, roomID:78, stock:8
day:99, area_number:4, roomID:28, stock:6
day:99, area_number:4, roomID:76, stock:9
day:99, area_number:4, roomID:80, stock:8
day:99, area_number:4, roomID:21, stock:2
day:99, area_number:4, roomID:2, stock:6
day:99, area_number:4, roomID:9, stock:3
day:99, area_number:4, roomID:8, stock:0
day:99, area_number:4, roomID:82, stock:3
day:99, area_number:4, roomID:30, stock:0
day:99, area_number:4, roomID:56, stock:1
day:99, area_number:4, roomID:66, stock:9
day:99, area_number:4, roomID:61, stock:1
day:99, area_number:4, roomID:68, stock:0
day:99, area_number:4, roomID:94, stock:9
day:99, area_number:4, roomID:34, stock:1
