roomid:0, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:66, day:39, current_area:4, room_area:3, stock:0, shortage_until_next:23, distance_to_current:7, value:3.2857142857142856
roomid:81, day:39, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:82, day:39, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:83, day:39, current_area:4, room_area:4, stock:2, shortage_until_next:6, distance_to_current:2, value:3.0
roomid:84, day:39, current_area:4, room_area:4, stock:0, shortage_until_next:12, distance_to_current:3, value:4.0
roomid:85, day:39, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:86, day:39, current_area:4, room_area:4, stock:1, shortage_until_next:10, distance_to_current:5, value:2.0
roomid:87, day:39, current_area:4, room_area:4, stock:0, shortage_until_next:16, distance_to_current:6, value:2.6666666666666665
roomid:88, day:39, current_area:4, room_area:4, stock:1, shortage_until_next:17, distance_to_current:4, value:4.25
roomid:89, day:39, current_area:4, room_area:4, stock:4, shortage_until_next:11, distance_to_current:6, value:1.8333333333333333
roomid:90, day:39, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:91, day:39, current_area:4, room_area:4, stock:0, shortage_until_next:10, distance_to_current:4, value:2.5
roomid:92, day:39, current_area:4, room_area:4, stock:3, shortage_until_next:11, distance_to_current:4, value:2.75
roomid:93, day:39, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:95, day:39, current_area:4, room_area:4, stock:0, shortage_until_next:10, distance_to_current:2, value:5.0
roomid:96, day:39, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:97, day:39, current_area:4, room_area:4, stock:0, shortage_until_next:5, distance_to_current:5, value:1.0
roomid:98, day:39, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:99, day:39, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0

roomid:0, day:40, current_area:0, room_area:0, stock:5, shortage_until_next:10, distance_to_current:4, value:2.5
roomid:2, day:40, current_area:0, room_area:0, stock:0, shortage_until_next:10, distance_to_current:1, value:10.0
roomid:4, day:40, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:5, day:40, current_area:0, room_area:0, stock:0, shortage_until_next:10, distance_to_current:3, value:3.3333333333333335
roomid:6, day:40, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:7, day:40, current_area:0, room_area:0, stock:0, shortage_until_next:12, distance_to_current:8, value:1.5
roomid:8, day:40, current_area:0, room_area:0, stock:4, shortage_until_next:11, distance_to_current:5, value:2.2
roomid:9, day:40, current_area:0, room_area:0, stock:3, shortage_until_next:12, distance_to_current:2, value:6.0
roomid:10, day:40, current_area:0, room_area:0, stock:6, shortage_until_next:10, distance_to_current:3, value:3.3333333333333335
roomid:11, day:40, current_area:0, room_area:0, stock:3, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:12, day:40, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:13, day:40, current_area:0, room_area:0, stock:1, shortage_until_next:11, distance_to_current:7, value:1.5714285714285714
roomid:14, day:40, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:10, value:2.0
roomid:15, day:40, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:16, day:40, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:17, day:40, current_area:0, room_area:0, stock:2, shortage_until_next:13, distance_to_current:5, value:2.6
roomid:18, day:40, current_area:0, room_area:0, stock:0, shortage_until_next:13, distance_to_current:3, value:4.333333333333333
roomid:19, day:40, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:23, day:40, current_area:0, room_area:1, stock:5, shortage_until_next:5, distance_to_current:7, value:0.7142857142857143
roomid:71, day:40, current_area:0, room_area:3, stock:0, shortage_until_next:11, distance_to_current:14, value:0.7857142857142857

roomid:20, day:41, current_area:1, room_area:1, stock:0, shortage_until_next:10, distance_to_current:8, value:1.25
roomid:21, day:41, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:22, day:41, current_area:1, room_area:1, stock:0, shortage_until_next:14, distance_to_current:6, value:2.3333333333333335
roomid:23, day:41, current_area:1, room_area:1, stock:10, shortage_until_next:30, distance_to_current:4, value:7.5
roomid:25, day:41, current_area:1, room_area:1, stock:5, shortage_until_next:30, distance_to_current:6, value:5.0
roomid:26, day:41, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:27, day:41, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:28, day:41, current_area:1, room_area:1, stock:0, shortage_until_next:13, distance_to_current:1, value:13.0
roomid:29, day:41, current_area:1, room_area:1, stock:0, shortage_until_next:11, distance_to_current:3, value:3.6666666666666665
roomid:30, day:41, current_area:1, room_area:1, stock:0, shortage_until_next:12, distance_to_current:7, value:1.7142857142857142
roomid:31, day:41, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:32, day:41, current_area:1, room_area:1, stock:0, shortage_until_next:17, distance_to_current:4, value:4.25
roomid:33, day:41, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:35, day:41, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:36, day:41, current_area:1, room_area:1, stock:2, shortage_until_next:13, distance_to_current:2, value:6.5
roomid:37, day:41, current_area:1, room_area:1, stock:0, shortage_until_next:19, distance_to_current:3, value:6.333333333333333
roomid:38, day:41, current_area:1, room_area:1, stock:2, shortage_until_next:7, distance_to_current:6, value:1.1666666666666667
roomid:39, day:41, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:78, day:41, current_area:1, room_area:3, stock:0, shortage_until_next:10, distance_to_current:9, value:1.1111111111111112
roomid:98, day:41, current_area:1, room_area:4, stock:1, shortage_until_next:14, distance_to_current:21, value:0.6666666666666666

roomid:23, day:42, current_area:2, room_area:1, stock:10, shortage_until_next:20, distance_to_current:14, value:1.4285714285714286
roomid:25, day:42, current_area:2, room_area:1, stock:10, shortage_until_next:8, distance_to_current:10, value:0.8
roomid:40, day:42, current_area:2, room_area:2, stock:0, shortage_until_next:11, distance_to_current:3, value:3.6666666666666665
roomid:41, day:42, current_area:2, room_area:2, stock:0, shortage_until_next:14, distance_to_current:3, value:4.666666666666667
roomid:42, day:42, current_area:2, room_area:2, stock:0, shortage_until_next:19, distance_to_current:1, value:19.0
roomid:43, day:42, current_area:2, room_area:2, stock:0, shortage_until_next:5, distance_to_current:7, value:0.7142857142857143
roomid:44, day:42, current_area:2, room_area:2, stock:5, shortage_until_next:8, distance_to_current:4, value:2.0
roomid:46, day:42, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:47, day:42, current_area:2, room_area:2, stock:0, shortage_until_next:13, distance_to_current:2, value:6.5
roomid:48, day:42, current_area:2, room_area:2, stock:0, shortage_until_next:18, distance_to_current:9, value:2.0
roomid:50, day:42, current_area:2, room_area:2, stock:2, shortage_until_next:18, distance_to_current:2, value:9.0
roomid:51, day:42, current_area:2, room_area:2, stock:3, shortage_until_next:12, distance_to_current:2, value:6.0
roomid:52, day:42, current_area:2, room_area:2, stock:1, shortage_until_next:19, distance_to_current:2, value:9.5
roomid:53, day:42, current_area:2, room_area:2, stock:1, shortage_until_next:19, distance_to_current:1, value:19.0
roomid:54, day:42, current_area:2, room_area:2, stock:4, shortage_until_next:11, distance_to_current:6, value:1.8333333333333333
roomid:55, day:42, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:56, day:42, current_area:2, room_area:2, stock:0, shortage_until_next:14, distance_to_current:4, value:3.5
roomid:58, day:42, current_area:2, room_area:2, stock:0, shortage_until_next:14, distance_to_current:8, value:1.75
roomid:59, day:42, current_area:2, room_area:2, stock:3, shortage_until_next:5, distance_to_current:6, value:0.8333333333333334
roomid:66, day:42, current_area:2, room_area:3, stock:0, shortage_until_next:8, distance_to_current:6, value:1.3333333333333333

roomid:23, day:43, current_area:3, room_area:1, stock:10, shortage_until_next:13, distance_to_current:10, value:1.3
roomid:60, day:43, current_area:3, room_area:3, stock:0, shortage_until_next:18, distance_to_current:3, value:6.0
roomid:61, day:43, current_area:3, room_area:3, stock:1, shortage_until_next:14, distance_to_current:1, value:14.0
roomid:62, day:43, current_area:3, room_area:3, stock:1, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:63, day:43, current_area:3, room_area:3, stock:0, shortage_until_next:30, distance_to_current:3, value:10.0
roomid:65, day:43, current_area:3, room_area:3, stock:2, shortage_until_next:12, distance_to_current:5, value:2.4
roomid:66, day:43, current_area:3, room_area:3, stock:10, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:67, day:43, current_area:3, room_area:3, stock:0, shortage_until_next:11, distance_to_current:6, value:1.8333333333333333
roomid:68, day:43, current_area:3, room_area:3, stock:4, shortage_until_next:11, distance_to_current:4, value:2.75
roomid:69, day:43, current_area:3, room_area:3, stock:4, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:70, day:43, current_area:3, room_area:3, stock:2, shortage_until_next:4, distance_to_current:3, value:1.3333333333333333
roomid:71, day:43, current_area:3, room_area:3, stock:0, shortage_until_next:31, distance_to_current:7, value:4.428571428571429
roomid:72, day:43, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:73, day:43, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:74, day:43, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:75, day:43, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:76, day:43, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:77, day:43, current_area:3, room_area:3, stock:0, shortage_until_next:18, distance_to_current:4, value:4.5
roomid:78, day:43, current_area:3, room_area:3, stock:8, shortage_until_next:6, distance_to_current:5, value:1.2
roomid:79, day:43, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0

roomid:4, day:44, current_area:4, room_area:0, stock:0, shortage_until_next:4, distance_to_current:6, value:0.6666666666666666
roomid:50, day:44, current_area:4, room_area:2, stock:8, shortage_until_next:9, distance_to_current:13, value:0.6923076923076923
roomid:81, day:44, current_area:4, room_area:4, stock:2, shortage_until_next:13, distance_to_current:3, value:4.333333333333333
roomid:82, day:44, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:83, day:44, current_area:4, room_area:4, stock:2, shortage_until_next:9, distance_to_current:2, value:4.5
roomid:84, day:44, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:85, day:44, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:86, day:44, current_area:4, room_area:4, stock:0, shortage_until_next:12, distance_to_current:5, value:2.4
roomid:87, day:44, current_area:4, room_area:4, stock:0, shortage_until_next:18, distance_to_current:6, value:3.0
roomid:88, day:44, current_area:4, room_area:4, stock:0, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:89, day:44, current_area:4, room_area:4, stock:4, shortage_until_next:11, distance_to_current:6, value:1.8333333333333333
roomid:90, day:44, current_area:4, room_area:4, stock:1, shortage_until_next:14, distance_to_current:8, value:1.75
roomid:91, day:44, current_area:4, room_area:4, stock:0, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:92, day:44, current_area:4, room_area:4, stock:1, shortage_until_next:19, distance_to_current:4, value:4.75
roomid:93, day:44, current_area:4, room_area:4, stock:2, shortage_until_next:13, distance_to_current:7, value:1.8571428571428572
roomid:95, day:44, current_area:4, room_area:4, stock:2, shortage_until_next:13, distance_to_current:2, value:6.5
roomid:96, day:44, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:97, day:44, current_area:4, room_area:4, stock:0, shortage_until_next:13, distance_to_current:5, value:2.6
roomid:98, day:44, current_area:4, room_area:4, stock:0, shortage_until_next:35, distance_to_current:4, value:8.75
roomid:99, day:44, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
